zernike_0,zernike_1,zernike_2,zernike_3,zernike_4,zernike_5,zernike_6,zernike_7,zernike_8,zernike_9,zernike_10,zernike_11,zernike_12,zernike_13,zernike_14,zernike_15,zernike_16,zernike_17,zernike_18,zernike_19,zernike_20,zernike_21,zernike_22,zernike_23,zernike_24,etiqueta
0.3183098861837905,0.019230869905465558,0.002306422006418132,0.009512436007267398,0.018556747251361024,0.02924324186403548,0.042415292019020966,0.03160861073570627,0.033167094513223964,0.02607401294915312,0.0184321709431921,0.009847699582838697,0.0383803482467132,0.02736426985596778,0.02344492219427253,0.0036601572657194207,0.01216665847971105,0.024564624639501226,0.02576746951407518,0.01969038140322951,0.030609308222738663,0.01603741466046089,0.008945437847020923,0.013238799903981618,0.027331977746713736,1
0.31830988618379075,0.07267517741803384,0.02336848058180673,0.0627113014032518,0.03205326261680797,0.007906774447204227,0.00037787062020658817,0.011241596971693286,0.01715710522258645,0.015238878301936811,0.010730704130937251,0.0060815064396255464,0.000828353039748875,0.016159457731469342,0.00996316025535234,0.005698026837147786,0.012263023318159219,0.015316240286435377,0.02844662061754197,0.016952912308525022,0.005814377300733191,0.011320172811652828,0.012708949411404902,0.01068778371383449,0.015500174277637469,2
0.31830988618379114,0.011517256509462776,0.05521010780118319,0.05949509114605199,0.05511915866852952,0.06489666736144062,0.01670017895971057,0.010649285320160419,0.036494972098185696,0.03212398118954274,0.025524735499496246,0.0653149895359679,0.011262131497258151,0.016901515188631182,0.012159054864509723,0.0022255785010307674,0.017791908658171263,0.0087814739390066,0.015278973673004424,0.012953569171250926,0.014980768117070827,0.024865446234151198,0.02506571226279241,0.03834592606454461,0.027071931608493346,3
0.3183098861837905,0.013505031700628544,0.013863914308877769,0.01410709651243795,0.00507092408433202,0.019728754485219237,0.019906681704781156,0.010030945977332058,0.032264858651731856,0.008138367807420116,0.011366238388021376,0.015309078537911424,0.009556498755799551,0.031001195156935328,0.020760695582662716,0.016735454237361766,0.024972654193365394,0.013949004711672373,0.016074992846945687,0.014231857477171768,0.0042758329226401355,0.007308109934582215,0.009987347923443553,0.017416648730806453,0.010847216413453908,2
0.3183098861837907,0.013110999339870942,0.008157350229828624,0.0047418496766450996,0.011261659583251484,0.006361808862932849,0.0022026155621259753,0.009342319980957428,0.002159490368642951,0.012910747351395477,0.0078833922068147,0.0071528793754505994,0.005243131786382849,0.006487315736399298,0.002780713347043147,0.011607339795388924,0.014936334962319067,0.003140174578839808,0.017303608318178062,0.012318937869982578,0.008677220792101644,0.006356074872478577,0.010530406029988183,0.015549078847493911,0.002059290835488775,2
0.31830988618379047,0.07782603115956481,0.03422029155349111,0.016672463269339483,0.009687119554819658,0.014196511312868266,0.01958402537925556,0.02825956125440948,0.031249657698267593,0.00653211116644966,0.008249031855450964,0.008504612771154704,0.009246954911864128,0.002591165604821262,0.018296478772865842,0.00844803545777288,0.020046492166020335,0.01745822416244716,0.02147822646750116,0.016040269438790434,0.005225032864978079,0.015940434401753186,0.01324312077927192,0.0022371670266489556,0.0049125687630183264,3
0.3183098861837897,0.016202663607505684,0.004669406503502543,0.00918506398047495,0.007302958916878734,0.012532768636971583,0.006940297156094548,0.002947785676222157,0.004614546861256986,0.014340144824821047,0.002473356756164191,0.009692000300265681,0.0005813384457844312,0.011800756483473845,0.00891105141513262,0.009021665125309775,0.0132875965576939,0.0019316304532751279,0.015410399717746864,0.023335660823557546,0.002188794057072269,0.008462899087205135,0.01402707805217074,0.007803892453430726,0.007167984378437172,3
0.3183098861837904,0.0057797024836662905,0.00791065824252485,0.003152892390765067,0.003688137242735013,0.004735290275998214,0.00407918813206302,0.0025256460731302444,0.006820172493641544,0.010207914951522547,0.001659333568740894,0.007994769774342885,0.004052242295482275,0.003479657340778708,0.0065882016793932605,0.01421157368960822,0.003654602697569251,0.01366051145998083,0.010287962212134108,0.002783361980637427,0.0031676215891269775,0.009786413632829305,0.00438088041475696,0.012894692496037587,0.015389402554585057,3
0.31830988618379064,0.08947050904598619,0.05929108751564241,0.00871112007659276,0.01222900850020357,0.03094350906884661,0.0021943155321357626,0.01086103737514754,0.01934394541762922,0.010791642098701195,0.021037386140299017,0.01251071394568754,0.01211228653956841,0.008344309327631312,0.011747244630705103,0.010792561678178622,0.027728470617184423,0.01078910384561836,0.031620564856266166,0.022241989418504665,0.008988570987935264,0.007074555928275307,0.010454013205122244,0.03797415735327743,0.008308762232004746,2
0.318309886183791,0.14638227708361648,0.021626140506193225,0.06196613627900169,0.029176470165947353,0.010092859628318537,0.03723203003675436,0.02653115224297994,0.04214199401854385,0.01902003501328012,0.012783169795638087,0.01889687316203906,0.004214860885430039,0.0077404383079225985,0.02640850795594596,0.0017041202333466486,0.024325223226695034,0.04783889255659257,0.009104080594645542,0.0161552540020288,0.03274118495752126,0.010514960382511367,0.007336851082208958,0.017618497606096975,0.0014257618272777305,2
0.3183098861837907,0.07244434062609449,0.023388135753090587,0.02726274193898726,0.012240726014230641,0.021876320962234568,0.014150123756018712,0.024100922526237332,0.03871273526295277,0.009312428377644316,0.020604807372852064,0.017567113580539362,0.021800107502283173,0.012137165250215914,0.03142952262806737,0.0026824342597956317,0.008327549559523174,0.010973399289553617,0.02875545499764259,0.019188453125283816,0.006812711961067614,0.01628164538444046,0.013401613035695006,0.01863036535451938,0.005665457561584957,3
0.31830988618379064,0.016093929791698904,0.0370495906160884,0.03331761130074732,0.029853500995632866,0.02878568479365153,0.0014184606924375377,0.011803618915802071,0.02922415988689527,0.018026355377602707,0.010838531735818106,0.030443078685791377,0.002842248721898336,0.020942068418963164,0.03597616479306966,0.012648070224410422,0.019792350203571177,0.027148322166725945,0.02209758563222713,0.017634917179394454,0.026438543627567656,0.001548535967186606,0.007275231769867006,0.007877086598129149,0.021281050164464802,2
0.31830988618379075,0.0877622667687962,0.05868747059061895,0.1067344473022692,0.01900809049080616,0.10716332126888523,3.084057758606317e-05,0.04973752398450383,0.09328816220903646,0.04934794001374344,0.052025384251765915,0.016416680785535216,0.03302627028752504,0.047977491993193504,0.054524877095235805,0.04055733720315357,0.029181362380901115,0.03499089839567103,0.018926038702313654,0.04514246647483185,0.012034120534434305,0.03400588506008729,0.012831946360920563,0.03542093614789384,0.07355469935462391,2
0.3183098861837905,0.021202031596390915,0.006703268457068442,0.022165347257943363,0.01986004578042426,0.009568730187392998,0.017808654210976386,0.018768490697596018,0.00974850183179486,0.009125267268082183,0.028779014164742156,0.026117584692388607,0.002954606708719224,0.02861879658607454,0.019596746409675292,0.02054420987907211,0.004737880946046298,0.00801026366469344,0.010807051736882173,0.021693520741743168,0.012539656571811466,0.009875032207847833,0.023473272679600636,0.027577282119180382,0.004821631447415468,2
0.31830988618379075,0.012917108619489921,0.015782992588508644,0.015833019410499718,0.02664357028938937,0.031184567737379154,0.04015014279804692,0.012345862179677123,0.01664818840406105,0.013183198594954999,0.010274369245659012,0.014064867626313482,0.017961488542821535,0.004802641617353379,0.01139591831591285,0.01124557259717905,0.015565665904688612,0.002975957243799761,0.017686589456407206,0.017403902627330686,0.003934955182609321,0.010568987351655797,0.0066967449546745045,0.012579277957537178,0.006843062957554531,1
0.31830988618379075,0.06539058213214892,0.06926433812560612,0.03722243654660794,0.0359515359169461,0.02788339596211226,0.03758737138814121,0.015103206149902534,0.01928340034609534,0.035559801231899876,0.006086419639147393,0.01607847070912328,0.001177717385661856,0.012285466005612693,0.013403724271630108,0.03899445266863911,0.015329772798204558,0.022449756109250662,0.030567890308441283,0.018488307794203775,0.019513010675437675,0.007374847245198083,0.008054540389351111,0.01158143579372116,0.020791601445085253,2
0.3183098861837889,0.022588858827509807,0.03509592474618884,0.03128753289282934,0.010790902954415808,0.005757099796654727,0.010467787936052662,0.0022820771198096596,0.0038154221924396065,0.010792791015545304,0.0049096633934303064,0.0072238586725863335,0.01607659398568882,0.003146871724686107,0.0028652193478310014,0.014622924743021634,0.011040054373107,0.00469134356016783,0.010834214762533101,0.007376430740237726,0.02046679862038417,0.004298051852094558,0.0018050587130754784,0.016505724035936486,0.016278291643501416,3
0.31830988618379097,0.06603024434457319,0.04397775155452735,0.047912649122552595,0.004776410497075824,0.02782813468430616,0.02198545929879788,0.03219128226857961,0.04110491036085371,0.01569415714595556,0.027350156514602594,0.02335490576599972,0.015808331284763978,0.005227184485643182,0.005999697459446342,0.0031022503026488864,0.001273071241444697,0.02491469311076077,0.006506809835785201,0.01372028111773996,0.0011160540168788503,0.013954490156570385,0.01830157847466245,0.01604354988027914,0.0026012681066748793,3
0.3183098861837906,0.03948336994425763,0.0629939288801056,0.05710162263214925,0.016183845747074745,0.060248625160365984,0.017770945930177924,0.030180811650141984,0.04824475717043566,0.02025521590265294,0.034546106533978015,0.03054254543294746,0.0011846742577850985,0.04316561343921375,0.03355249949879737,0.05942815032640476,0.04236211792582934,0.03376326522301191,0.023503561258938363,0.02942521691872542,0.026347748102761828,0.012979937019618741,0.030383583191879504,0.05333001708039865,0.017194885599352422,3
0.3183098861837905,0.1120992437028067,0.05192295020682353,0.1103270653744948,0.07347940488229908,0.10910923925017131,0.08902765517105775,0.0825188890005107,0.027859122584028187,0.16135217524980108,0.15633109567782255,0.10513726283611721,0.002729363308938424,0.03361891469950666,0.06731200967872325,0.09012431954280155,0.06387705787281757,0.029778509042727563,0.014198985023753935,0.029748582880135356,0.16887559984129338,0.13216103235480445,0.0931388815109238,0.08091445132287423,0.057645297320757925,1
0.3183098861837889,0.06922060187982776,0.06454352592925935,0.050321672562650493,0.014083852888156848,0.02540439081955077,0.004627555774256463,0.024949723184282842,0.015153014622442545,0.021159528853825084,0.009133660495095956,0.014191088341040548,0.037254351552729964,0.010836254090029055,0.007189073843081694,0.02339802464437791,0.025499742212442906,0.011448505420377971,0.014791380664396461,0.009293891391255985,0.011051386214104503,0.022917480114788048,0.007592684894664912,0.031057995995354838,0.03088267860813361,2
0.31830988618379064,0.013979890249154523,0.019725236379308283,0.03978159925076993,0.035526829753441125,0.036659747976792195,0.009619835279449906,0.006704215933541099,0.024579694504209333,0.03191728505407889,0.032252717957825784,0.058284671203281714,0.01689458103889786,0.022889247846635288,0.014445050048299768,0.016376914961400747,0.015003653980834754,0.021085430754237636,0.02405519989961805,0.02154144746507114,0.009413934375948289,0.0033270522260744587,0.006740569233908143,0.010554937606892831,0.013769264820899303,2
0.3183098861837902,0.1000363698704261,0.007876597915997341,0.054750716475021874,0.02563838139633619,0.022077814447739826,0.0031694002513004073,0.04583120937443848,0.03562751374098896,0.016109108814995235,0.03069661046162911,0.030634970281153587,0.0021240039975767865,0.014454726898786917,0.03615181930061546,0.023248857822148482,0.03942094107472817,0.020163138047971336,0.028877082644692444,0.024658501976562934,0.01743788641526575,0.01762884794211757,0.011789220794806458,0.028498828488451963,0.015319366966023202,2
0.318309886183791,0.027917884854946534,0.04871508497733192,0.08092876731328502,0.03188660270433136,0.031173642329987348,0.05071108606759121,0.05059480818806597,0.03216074472942251,0.03659249898468448,0.04957864822891923,0.03825966337253056,0.028089008774180243,0.02830300754902811,0.020904661244798995,0.007160389747040694,0.019348664068217877,0.01596990770083494,0.02727574175440242,0.03259512270617595,0.021847513336051567,0.017747610521798202,0.015250524992555064,0.009517384694415336,0.01215620623707365,3
0.31830988618379064,0.05514759534583055,0.024452062688478653,0.013818995483526835,0.035598748022315246,0.030664041830152606,0.016707380812891522,0.0179356978451701,0.013555091212997554,0.009188476199450778,0.016632148034187673,0.010024265638180837,0.019701949844078463,0.018939201570703536,0.015274104583360364,0.0010848490138076377,0.017769663540698193,0.008142848395634995,0.014396540761470034,0.005652282323680504,0.005027545106522436,0.009192344275834473,0.014420660061955467,0.015425197152456212,0.012274126114867273,2
0.31830988618379114,0.0024643878598132707,0.003968991226214451,0.003995376615404837,0.004181941424588141,0.005319771137316468,0.004754366507980695,0.0006632872394575636,0.00588968712408161,0.0034927865314640714,0.00934884676157068,0.011047062622698207,0.004244254599890052,0.0054275513458050505,0.006158910921723393,0.00685428434515753,0.005633328662850376,0.00997310974726281,0.01122058675387577,0.011282320859878911,0.005796448413977147,0.003020509766745646,0.008194684139752122,0.010182667806330984,0.004281155517853157,3
0.31830988618379086,0.07811915575579861,0.06742145803340172,0.06540114652481645,0.015200064645700256,0.01064423805644788,0.0037970939662689777,0.008487345894371886,0.0044854725662421685,0.02792862095967308,0.022870479784280483,0.024049583721378952,0.015388822929780301,0.002451106003977312,0.010589368398418635,0.004669750722536776,0.016801229544250573,0.008575899404980283,0.004849354068547541,0.006114528064557681,0.00987784645533881,0.02063974370154553,0.0064111335341298535,0.010861529022207645,0.012547763646724523,3
